RawGPS
Time (UTC),Latitude,Longitude
2016-01-30 15:30:55+00:00,51.59793706,-0.38188979
2016-01-30 15:30:57+00:00,51.59791513,-0.38209335
2016-01-30 15:30:59+00:00,51.59791025,-0.38216479
2016-01-30 15:31:01+00:00,51.59789588,-0.38220533
2016-01-30 15:31:03+00:00,51.59789551,-0.38232999
2016-01-30 15:31:05+00:00,51.59791915,-0.38248453
2016-01-30 15:31:07+00:00,51.59795847,-0.38265282
2016-01-30 15:31:09+00:00,51.59804607,-0.38283528
2016-01-30 15:31:11+00:00,51.59812474,-0.38292617
2016-01-30 15:31:13+00:00,51.59812563,-0.38293387
2016-01-30 15:31:15+00:00,51.59814163,-0.3829684
2016-01-30 15:31:17+00:00,51.59819682,-0.38302881
2016-01-30 15:31:19+00:00,51.59830129,-0.38306714
2016-01-30 15:31:21+00:00,51.59844387,-0.38311229
2016-01-30 15:31:23+00:00,51.59857359,-0.38315893
2016-01-30 15:31:25+00:00,51.59861798,-0.38318104
2016-01-30 15:31:27+00:00,51.59861244,-0.38317439
2016-01-30 15:31:29+00:00,51.59865325,-0.38319491
2016-01-30 15:31:31+00:00,51.59873631,-0.38322767
2016-01-30 15:31:33+00:00,51.59882876,-0.38326194
2016-01-30 15:31:35+00:00,51.5989563,-0.38332184
2016-01-30 15:31:37+00:00,51.59909177,-0.38335095
2016-01-30 15:31:39+00:00,51.59913625,-0.38335943
2016-01-30 15:31:41+00:00,51.59915593,-0.38336513
2016-01-30 15:31:43+00:00,51.59919007,-0.38338171
2016-01-30 15:31:45+00:00,51.59923934,-0.38339621
2016-01-30 15:31:47+00:00,51.59930512,-0.38340852
2016-01-30 15:31:49+00:00,51.59942122,-0.38343172
2016-01-30 15:31:51+00:00,51.59951315,-0.38346792
2016-01-30 15:31:53+00:00,51.5996607,-0.38352439
2016-01-30 15:31:55+00:00,51.59975003,-0.38355928
2016-01-30 15:31:57+00:00,51.59977544,-0.38356803
2016-01-30 15:31:59+00:00,51.59978605,-0.38357097
2016-01-30 15:32:01+00:00,51.59987483,-0.38362528
2016-01-30 15:32:03+00:00,51.59998157,-0.38367895
2016-01-30 15:32:05+00:00,51.60009748,-0.3837197
2016-01-30 15:32:07+00:00,51.60022835,-0.38377236
2016-01-30 15:32:09+00:00,51.6003087,-0.38380781
2016-01-30 15:32:11+00:00,51.60031336,-0.38380976
2016-01-30 15:32:13+00:00,51.60034372,-0.38381604
2016-01-30 15:32:15+00:00,51.60041664,-0.38378855
2016-01-30 15:32:17+00:00,51.60047999,-0.38367456
2016-01-30 15:32:19+00:00,51.60053481,-0.38349453
2016-01-30 15:32:21+00:00,51.60059574,-0.38331939
2016-01-30 15:32:23+00:00,51.60060489,-0.38331802
2016-01-30 15:32:25+00:00,51.60060996,-0.38329981
2016-01-30 15:32:27+00:00,51.60064346,-0.3831914
2016-01-30 15:32:29+00:00,51.60071343,-0.38309734
2016-01-30 15:32:31+00:00,51.60081459,-0.3830811
2016-01-30 15:32:33+00:00,51.60093434,-0.38309838
2016-01-30 15:32:35+00:00,51.60098561,-0.38309936
2016-01-30 15:32:37+00:00,51.60098247,-0.38310103
2016-01-30 15:32:39+00:00,51.60096641,-0.38310305
2016-01-30 15:32:41+00:00,51.60096611,-0.38310151
2016-01-30 15:32:43+00:00,51.6009742,-0.38308204
2016-01-30 15:32:45+00:00,51.60097081,-0.38306484
2016-01-30 15:32:47+00:00,51.6009412,-0.38306114
